Name,MonthlyIncome,Amount

Sophie Head,Base Salary,"11,000"

Sophie Head,Variable Pay/Incentives ,"1,200"

Sophie Head,Rental Income,1000

Sophie Head,Dividends,400

Alex Smith,Base Salary,"16,000"

Alex Smith,Variable Pay/Incentives ,"2,000"

Alex Smith,Rental Income,"2,000"

Alex Smith,Dividends,700

Steve Maxwell,Base Salary,"12,000"

Steve Maxwell,Variable Pay/Incentives ,"1,500"

Steve Maxwell,Rental Income,"1,000"

Steve Maxwell,Dividends,500

Natalie Turner,Base Salary,"16,000"

Natalie Turner,Variable Pay/Incentives ,"2,000"

Natalie Turner,Rental Income,"2,000"

Natalie Turner,Dividends,600

Melissa Carter,Base Salary,"15,500"

Melissa Carter,Variable Pay/Incentives ,"1,500"

Melissa Carter,Rental Income,"1,800"

Melissa Carter,Dividends,500

Michael Thompson,Base Salary,"20,000"

Michael Thompson,Variable Pay/Incentives ,"3,000"

Michael Thompson,Rental Income,"3,000"

Michael Thompson,Dividends,"1,000"

Benjamin Clarke,Base Salary,"20,000"

Benjamin Clarke,Variable Pay/Incentives ,"3,000"

Benjamin Clarke,Rental Income,"2,800"

Benjamin Clarke,Dividends,"1,200"

Daniel Roberts,Base Salary,"15,000"

Daniel Roberts,Variable Pay/Incentives ,"2,000"

Daniel Roberts,Rental Income,"1,200"

Daniel Roberts,Dividends,600

Christopher Wallace,Base Salary,"18,000"

Christopher Wallace,Variable Pay/Incentives ,"3,000"

Christopher Wallace,Rental Income,"1,500"

Christopher Wallace,Dividends,800
