Name,Year,ConservativeFunds,ModeratelyConservativeFunds,BalancedFunds,GrowthFunds,AggressiveFunds,AustralianShares,PropertyAndInfrastructure,NetWorth,PortfolioValue,RetirementCorpus,Debt 
Sophie Head,2018,30000,40000,60000,50000,20000,15000,10000,800000,225000,420000,300000
Sophie Head,2019,31500,42000,63000,52500,21000,15750,10500,840000,236250,441000,285000
Sophie Head,2020,33075,44100,66150,55125,22050,16538,11025,882000,248063,463050,270000
Sophie Head,2021,34728,46305,69458,57881,23153,17365,11576,926100,260478,486203,255000
Sophie Head,2022,36464,48620,72931,60775,24310,18233,12155,972405,273533,510513,240000
Sophie Head,2023,38287,51051,76578,63814,25526,19145,12763,1021025,287266,536039,225000
Sophie Head,2024,40201,53604,80407,67005,26802,20102,13401,1072076,301713,562841,210000
Alex Smith,2018,65000,130000,195000,195000,65000,32500,32500,1300000,715000,650000,300000
Alex Smith,2019,68250,136500,204750,204750,68250,34125,34125,1365000,750750,683250,285000
Alex Smith,2020,71663,143325,214988,214988,71663,35831,35831,1433250,788338,718363,270750
Alex Smith,2021,75246,150491,225737,225737,75246,37623,37623,1504813,827905,755481,257213
Alex Smith,2022,79008,158016,236524,236524,79008,39504,39504,1579854,869600,794755,244352
Alex Smith,2023,82958,165917,247850,247850,82958,41479,41479,1658747,913583,836343,232134
Alex Smith,2024,87106,174213,259743,259743,87106,43553,43553,1741684,960024,880410,220527
Steve Maxwell,2018,30000,60000,90000,90000,30000,15000,15000,500000,330000,300000,200000
Steve Maxwell,2019,31500,63000,94500,94500,31500,15750,15750,525000,347250,315000,190000
Steve Maxwell,2020,33075,66150,99225,99225,33075,16538,16538,551250,365313,330750,180500
Steve Maxwell,2021,34729,69458,104186,104186,34729,17365,17365,578813,384279,347288,171475
Steve Maxwell,2022,36465,72931,109396,109396,36465,18233,18233,607753,404243,364652,163001
Steve Maxwell,2023,38288,76578,114866,114866,38288,19145,19145,638141,425305,382885,155051
Steve Maxwell,2024,40203,80407,120609,120609,40203,20102,20102,670048,447571,402029,147598
Natalie Turner,2018,65000,97500,130000,162500,195000,130000,97500,670048,447571,402029,147598
Natalie Turner,2019,68900,103425,137800,172125,206700,137800,103425,670048,447571,402029,147598
Natalie Turner,2020,73034,109701,146038,182232,219021,146038,109701,670048,447571,402029,147598
Natalie Turner,2021,77416,116361,154740,192846,232022,154740,116361,670048,447571,402029,147598
Natalie Turner,2022,82061,123432,163942,204003,245773,163942,123432,670048,447571,402029,147598
Natalie Turner,2023,87005,130948,173689,215753,260343,173689,130948,670048,447571,402029,147598
Natalie Turner,2024,92265,138945,183929,228145,275813,183929,138945,670048,447571,402029,147598
Melissa Carter,2018,60000,90000,120000,150000,180000,120000,90000,670048,447571,402029,147598
Melissa Carter,2019,63600,95400,127200,159000,190800,127200,95400,670048,447571,402029,147598
Melissa Carter,2020,67416,101124,134832,168540,202248,134832,101124,670048,447571,402029,147598
Melissa Carter,2021,71461,107191,142920,178653,214383,142920,107191,670048,447571,402029,147598
Melissa Carter,2022,75749,113622,151493,189381,227256,151493,113622,670048,447571,402029,147598
Melissa Carter,2023,80294,120438,160573,200774,240921,160573,120438,670048,447571,402029,147598
Melissa Carter,2024,85111,127664,170207,212881,255457,170207,127664,670048,447571,402029,147598
Michael Thompson,2018,80000,160000,240000,240000,80000,40000,40000,1500000,880000,800000,350000
Michael Thompson,2019,84800,170400,255600,255600,84800,42400,42400,1590000,932800,852000,332500
Michael Thompson,2020,90292,181576,272388,272388,90292,45065,45065,1684500,989492,907660,315875
Michael Thompson,2021,96210,193583,290373,290373,96210,47919,47919,1783675,1050292,967198,300081
Michael Thompson,2022,102543,206491,309547,309547,102543,51007,51007,1887763,1115410,1030846,285077
Michael Thompson,2023,109298,220382,329912,329912,109298,54257,54257,1997056,1185118,1098851,270823
Michael Thompson,2024,116487,235356,351480,351480,116487,57693,57693,2111859,1259696,1171486,257282
Benjamin Clarke,2018,80000,160000,240000,240000,80000,40000,40000,2111859,1259696,1171486,257282
Benjamin Clarke,2019,84800,169600,254400,254400,84800,42400,42400,2111859,1259696,1171486,257282
Benjamin Clarke,2020,89888,179776,269664,269664,89888,44944,44944,2111859,1259696,1171486,257282
Benjamin Clarke,2021,95282,190563,285844,285844,95282,47641,47641,2111859,1259696,1171486,257282
Benjamin Clarke,2022,100999,201996,302994,302994,100999,50499,50499,2111859,1259696,1171486,257282
Benjamin Clarke,2023,107059,214116,321174,321174,107059,53529,53529,2111859,1259696,1171486,257282
Benjamin Clarke,2024,113482,226963,340445,340445,113482,56741,56741,2111859,1259696,1171486,257282
Daniel Roberts,2018,35000,70000,105000,105000,35000,17500,17500,550000,380000,350000,200000
Daniel Roberts,2019,36925,73850,110775,110775,36925,18463,18463,578250,400350,369250,190000
Daniel Roberts,2020,38936,77873,116814,116814,38936,19486,19486,607363,421368,389379,180500
Daniel Roberts,2021,41037,82076,123115,123115,41037,20561,20561,637431,443136,410475,171475
Daniel Roberts,2022,43234,86470,129706,129706,43234,21689,21689,668453,465743,432626,163001
Daniel Roberts,2023,45526,91054,136581,136581,45526,22874,22874,700526,489281,455920,155051
Daniel Roberts,2024,47920,95832,143748,143748,47920,24118,24118,733652,513844,480445,147598
Christopher Wallace,2018,40000,80000,120000,120000,40000,20000,20000,600000,440000,400000,200000
Christopher Wallace,2019,42400,84800,127200,127200,42400,21200,21200,630000,464200,424000,190000
Christopher Wallace,2020,44944,89888,134832,134832,44944,22472,22472,661500,489652,449440,180500
Christopher Wallace,2021,47641,95282,142922,142922,47641,23821,23821,694575,516436,476406,171475
Christopher Wallace,2022,50500,101000,151500,151500,50500,25250,25250,729304,544650,505000,163001
Christopher Wallace,2023,53530,107060,160590,160590,53530,26765,26765,765769,574383,535300,155051
Christopher Wallace,2024,56742,113484,170226,170226,56742,28371,28371,804058,605736,567418,147598
