Name,Year,ConservativeFunds,ModeratelyConservativeFunds,BalancedFunds,GrowthFunds,AggressiveFunds,AustralianShares,PropertyAndInfrastructure,NetWorth,PortfolioValue,RetirementCorpus,Debt 
Sophie Head,2018,30000,40000,60000,50000,20000,15000,10000,800000,225000,420000,300000
Sophie Head,2019,31500,42000,63000,52500,21000,15750,10500,840000,236250,441000,285000
Sophie Head,2020,33075,44100,66150,55125,22050,16538,11025,882000,248063,463050,270000
Sophie Head,2021,34728,46305,69458,57881,23153,17365,11576,926100,260478,486203,255000
Sophie Head,2022,36464,48620,72931,60775,24310,18233,12155,972405,273533,510513,240000
Sophie Head,2023,38287,51051,76578,63814,25526,19145,12763,1021025,287266,536039,225000
Sophie Head,2024,40201,53604,80407,67005,26802,20102,13401,1072076,301713,562841,210000
Alex Smith,2018,65000,130000,195000,195000,65000,32500,32500,1300000,715000,650000,300000
Alex Smith,2019,68250,136500,204750,204750,68250,34125,34125,1365000,750750,683250,285000
Alex Smith,2020,71663,143325,214988,214988,71663,35831,35831,1433250,788338,718363,270750
Alex Smith,2021,75246,150491,225737,225737,75246,37623,37623,1504813,827905,755481,257213
Alex Smith,2022,79008,158016,236524,236524,79008,39504,39504,1579854,869600,794755,244352
Alex Smith,2023,82958,165917,247850,247850,82958,41479,41479,1658747,913583,836343,232134
Alex Smith,2024,87106,174213,259743,259743,87106,43553,43553,1741684,960024,880410,220527
Steve Maxwell,2018,30000,60000,90000,90000,30000,15000,15000,500000,330000,300000,200000
Steve Maxwell,2019,31500,63000,94500,94500,31500,15750,15750,525000,347250,315000,190000
Steve Maxwell,2020,33075,66150,99225,99225,33075,16538,16538,551250,365313,330750,180500
Steve Maxwell,2021,34729,69458,104186,104186,34729,17365,17365,578813,384279,347288,171475
Steve Maxwell,2022,36465,72931,109396,109396,36465,18233,18233,607753,404243,364652,163001
Steve Maxwell,2023,38288,76578,114866,114866,38288,19145,19145,638141,425305,382885,155051
Steve Maxwell,2024,40203,80407,120609,120609,40203,20102,20102,670048,447571,402029,147598
Natalie Turner,2018,65000,97500,130000,162500,195000,130000,97500,670048,447571,402029,147598
Natalie Turner,2019,68900,103425,137800,172125,206700,137800,103425,670048,447571,402029,147598
Natalie Turner,2020,73034,109701,146038,182232,219021,146038,109701,670048,447571,402029,147598
Natalie Turner,2021,77416,116361,154740,192846,232022,154740,116361,670048,447571,402029,147598
Natalie Turner,2022,82061,123432,163942,204003,245773,163942,123432,670048,447571,402029,147598
Natalie Turner,2023,87005,130948,173689,215753,260343,173689,130948,670048,447571,402029,147598
Natalie Turner,2024,92265,138945,183929,228145,275813,183929,138945,670048,447571,402029,147598
Melissa Carter,2018,60000,90000,120000,150000,180000,120000,90000,670048,447571,402029,147598
Melissa Carter,2019,63600,95400,127200,159000,190800,127200,95400,670048,447571,402029,147598
Melissa Carter,2020,67416,101124,134832,168540,202248,134832,101124,670048,447571,402029,147598
Melissa Carter,2021,71461,107191,142920,178653,214383,142920,107191,670048,447571,402029,147598
Melissa Carter,2022,75749,113622,151493,189381,227256,151493,113622,670048,447571,402029,147598
Melissa Carter,2023,80294,120438,160573,200774,240921,160573,120438,670048,447571,402029,147598
Melissa Carter,2024,85111,127664,170207,212881,255457,170207,127664,670048,447571,402029,147598
Michael Thompson,2018,80000,160000,240000,240000,80000,40000,40000,1500000,880000,800000,350000
Michael Thompson,2019,84800,170400,255600,255600,84800,42400,42400,1590000,932800,852000,332500
Michael Thompson,2020,90292,181576,272388,272388,90292,45065,45065,1684500,989492,907660,315875
Michael Thompson,2021,96210,193583,290373,290373,96210,47919,47919,1783675,1050292,967198,300081
Michael Thompson,2022,102543,206491,309547,309547,102543,51007,51007,1887763,1115410,1030846,285077
Michael Thompson,2023,109298,220382,329912,329912,109298,54257,54257,1997056,1185118,1098851,270823
Michael Thompson,2024,116487,235356,351480,351480,116487,57693,57693,2111859,1259696,1171486,257282
Benjamin Clarke,2018,80000,160000,240000,240000,80000,40000,40000,2111859,1259696,1171486,257282
Benjamin Clarke,2019,"84,800","1,69,600","2,54,400","2,54,400","84,800","42,400","42,400",2111859,1259696,1171486,257282
Benjamin Clarke,2020,"89,888","1,79,776","2,69,664","2,69,664","89,888","44,944","44,944",2111859,1259696,1171486,257282
Benjamin Clarke,2021,"95,282","1,90,563","2,85,844","2,85,844","95,282","47,641","47,641",2111859,1259696,1171486,257282
Benjamin Clarke,2022,"1,00,999","2,01,996","3,02,994","3,02,994","1,00,999","50,499","50,499",2111859,1259696,1171486,257282
Benjamin Clarke,2023,"1,07,059","2,14,116","3,21,174","3,21,174","1,07,059","53,529","53,529",2111859,1259696,1171486,257282
Benjamin Clarke,2024,"1,13,482","2,26,963","3,40,445","3,40,445","1,13,482","56,741","56,741",2111859,1259696,1171486,257282
Daniel Roberts,2018,"35,000","70,000","1,05,000","1,05,000","35,000","17,500","17,500","5,50,000","3,80,000","3,50,000","2,00,000"
Daniel Roberts,2019,"36,925","73,850","1,10,775","1,10,775","36,925","18,463","18,463","5,78,250","4,00,350","3,69,250","1,90,000"
Daniel Roberts,2020,"38,936","77,873","1,16,814","1,16,814","38,936","19,486","19,486","6,07,363","4,21,368","3,89,379","1,80,500"
Daniel Roberts,2021,"41,037","82,076","1,23,115","1,23,115","41,037","20,561","20,561","6,37,431","4,43,136","4,10,475","1,71,475"
Daniel Roberts,2022,"43,234","86,470","1,29,706","1,29,706","43,234","21,689","21,689","6,68,453","4,65,743","4,32,626","1,63,001"
Daniel Roberts,2023,"45,526","91,054","1,36,581","1,36,581","45,526","22,874","22,874","7,00,526","4,89,281","4,55,920","1,55,051"
Daniel Roberts,2024,"47,920","95,832","1,43,748","1,43,748","47,920","24,118","24,118","7,33,652","5,13,844","4,80,445","1,47,598"
Christopher Wallace,2018,"40,000","80,000","1,20,000","1,20,000","40,000","20,000","20,000","6,00,000","4,40,000","4,00,000","2,00,000"
Christopher Wallace,2019,"42,400","84,800","1,27,200","1,27,200","42,400","21,200","21,200","6,30,000","4,64,200","4,24,000","1,90,000"
Christopher Wallace,2020,"44,944","89,888","1,34,832","1,34,832","44,944","22,472","22,472","6,61,500","4,89,652","4,49,440","1,80,500"
Christopher Wallace,2021,"47,641","95,282","1,42,922","1,42,922","47,641","23,821","23,821","6,94,575","5,16,436","4,76,406","1,71,475"
Christopher Wallace,2022,"50,500","1,01,000","1,51,500","1,51,500","50,500","25,250","25,250","7,29,304","5,44,650","5,05,000","1,63,001"
Christopher Wallace,2023,"53,530","1,07,060","1,60,590","1,60,590","53,530","26,765","26,765","7,65,769","5,74,383","5,35,300","1,55,051"
Christopher Wallace,2024,"56,742","1,13,484","1,70,226","1,70,226","56,742","28,371","28,371","8,04,058","6,05,736","5,67,418","1,47,598"
